seed,cam1,cam2,cam3,cam4,cam5,cam6,cam7,cam8,cam9,cam10,cam11,cam12,cam13,cam14,cam15,cam16,cam17,cam18,cam19,cam20,cam21,cam22,cam23,cam24,cam25,cam26,cam27,cam28,cam29,cam30,cam31,cam32,cam33,cam34,cam35,cam36,cam37,cam38,cam39,cam40,cam41,cam42,cam43,cam44,cam45,cam46,cam47,cam48,cam49,cam50,cam51,cam52,cam53,cam54,cam55,cam56,cam57,cam58,cam59,cam60,cam61,cam62,cam63,cam64,sim_duration,avg_travel_time,vehicles_spawned,tier1,tier2,tier3,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16
236384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,2,6,10,7,1,7,4,2,0,3,3,4,6,6,0,5,1,3,8,2,8,7,1,8,0,5,4,6,63.82,8.28,83,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Morning.png', 'spawn_min': 0.5, 'spawn_max': 1.0},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_SchoolCommuteHours.png', 'probabilities': {'car': 0.2, 'truck': 0.1, 'motorcycle': 0.075, 'schoolbus': 0.4, 'policecar': 0.08, 'bulldozer': 0.04, 'ambulance': 0.075, 'semitruck': 0.03}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_ModerateWindGusts.png', 'speeds': {'car': 1.65, 'truck': 1.15, 'motorcycle': 2, 'schoolbus': 1.15, 'policecar': 1.65, 'bulldozer': 1, 'ambulance': 1.5, 'semitruck': 0.9}},3.5,3.5,2.0,2.0,2.0,2.0,3.5,3.5,3.5,3.5,2.0,2.0,2.0,2.0,3.5,3.5,3.5,3.5,2.0,2.0,2.0,2.0,3.5,3.5,3.5,3.5,2.0,2.0,2.0,2.0,3.5,3.5
682993,,24.50,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Morning.png', 'spawn_min': 0.5, 'spawn_max': 1.0},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_NationalHoliday.png', 'probabilities': {'car': 0.1, 'truck': 0.06, 'motorcycle': 0.06, 'schoolbus': 0.06, 'policecar': 0.1, 'bulldozer': 0.06, 'ambulance': 0.06, 'semitruck': 0.5}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_Thunderstorm.png', 'speeds': {'car': 0.85, 'truck': 0.65, 'motorcycle': 1, 'schoolbus': 0.7, 'policecar': 0.8, 'bulldozer': 0.5, 'ambulance': 0.7, 'semitruck': 0.4}},
100532,,3.07,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Morning.png', 'spawn_min': 0.5, 'spawn_max': 1.0},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_NationalHoliday.png', 'probabilities': {'car': 0.1, 'truck': 0.06, 'motorcycle': 0.06, 'schoolbus': 0.06, 'policecar': 0.1, 'bulldozer': 0.06, 'ambulance': 0.06, 'semitruck': 0.5}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_ExtremeHeat.png', 'speeds': {'car': 2.0, 'truck': 2.8, 'motorcycle': 2.8, 'schoolbus': 1.7, 'policecar': 2.0, 'bulldozer': 1.5, 'ambulance': 2.9, 'semitruck': 1.7}},
954689,,2.82,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Night.png', 'spawn_min': 1.2, 'spawn_max': 2.0},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_NationalHoliday.png', 'probabilities': {'car': 0.1, 'truck': 0.06, 'motorcycle': 0.06, 'schoolbus': 0.06, 'policecar': 0.1, 'bulldozer': 0.06, 'ambulance': 0.06, 'semitruck': 0.5}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_ClearSkies.png', 'speeds': {'car': 1.5, 'truck': 1, 'motorcycle': 1.75, 'schoolbus': 1, 'policecar': 1.5, 'bulldozer': 0.8, 'ambulance': 1.25, 'semitruck': 0.75}},
825681,,75.49,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Evening.png', 'spawn_min': 1.0, 'spawn_max': 1.5},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_ConstructionZone.png', 'probabilities': {'car': 0.05, 'truck': 0.05, 'motorcycle': 0.05, 'schoolbus': 0.05, 'policecar': 0.05, 'bulldozer': 0.45, 'ambulance': 0.1, 'semitruck': 0.2}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_ClearSkies.png', 'speeds': {'car': 1.5, 'truck': 1, 'motorcycle': 1.75, 'schoolbus': 1, 'policecar': 1.5, 'bulldozer': 0.8, 'ambulance': 1.25, 'semitruck': 0.75}},
903755,,9.28,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Evening.png', 'spawn_min': 1.0, 'spawn_max': 1.5},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_WorkRushHours.png', 'probabilities': {'car': 0.25, 'truck': 0.25, 'motorcycle': 0.25, 'schoolbus': 0.05, 'policecar': 0.05, 'bulldozer': 0.05, 'ambulance': 0.05, 'semitruck': 0.05}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_ClearSkies.png', 'speeds': {'car': 1.5, 'truck': 1, 'motorcycle': 1.75, 'schoolbus': 1, 'policecar': 1.5, 'bulldozer': 0.8, 'ambulance': 1.25, 'semitruck': 0.75}},
465856,,5.07,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Night.png', 'spawn_min': 1.2, 'spawn_max': 2.0},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_NationalHoliday.png', 'probabilities': {'car': 0.1, 'truck': 0.06, 'motorcycle': 0.06, 'schoolbus': 0.06, 'policecar': 0.1, 'bulldozer': 0.06, 'ambulance': 0.06, 'semitruck': 0.5}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_Thunderstorm.png', 'speeds': {'car': 0.85, 'truck': 0.65, 'motorcycle': 1, 'schoolbus': 0.7, 'policecar': 0.8, 'bulldozer': 0.5, 'ambulance': 0.7, 'semitruck': 0.4}},
716076,,3.04,0.00,0,{'image_path': 'images\\Traffic_Conditions_images\\Tier1_trafficConditions_Afternoon.png', 'spawn_min': 0.75, 'spawn_max': 1.2},{'image_path': 'images\\Traffic_Conditions_images\\Tier2_trafficConditions_ConstructionZone.png', 'probabilities': {'car': 0.05, 'truck': 0.05, 'motorcycle': 0.05, 'schoolbus': 0.05, 'policecar': 0.05, 'bulldozer': 0.45, 'ambulance': 0.1, 'semitruck': 0.2}},{'image_path': 'images\\Traffic_Conditions_images\\Tier3_trafficConditions_ModerateWindGusts.png', 'speeds': {'car': 1.65, 'truck': 1.15, 'motorcycle': 2, 'schoolbus': 1.15, 'policecar': 1.65, 'bulldozer': 1, 'ambulance': 1.5, 'semitruck': 0.9}},
