<<<<<<< Updated upstream
vehicle_type,elapsed_time_s,num_nodes_passed,speed
Police_Car,6.621,31,1.5
Schoolbus,11.997,26,1
Schoolbus,9.229,17,1
Truck,6.012,17,1
Car,9.565,25,1.5
Car,12.731,27,0.85
Car,18.391,31,0.85
Truck,17.311,17,0.65
Truck,8.983,16,0.65
Car,13.256,17,0.85
Car,23.258,35,0.85
Schoolbus,24.934,31,0.7
Schoolbus,8.329,17,0.7
Car,10.829,27,0.85
Truck,6.741,16,0.65
=======
Semitruck,2.804,22,1.7
Motorcycle,3.910,18,1
Schoolbus,10.721,24,0.7
Truck,11.717,25,0.65
Truck,11.706,26,0.65
Police_Car,11.536,38,0.8
Motorcycle,3.969,27,1
Bulldozer,6.717,17,0.5
Motorcycle,4.064,16,1
Truck,11.514,23,0.65
Car,9.825,22,0.85
Truck,11.972,22,0.65
Truck,9.308,22,0.65
Car,16.069,35,0.85
Schoolbus,4.465,17,0.7
Police_Car,3.630,18,0.8
Schoolbus,7.149,24,0.7
Motorcycle,12.860,22,1
Car,8.971,34,0.85
Car,2.855,17,0.85
Motorcycle,11.822,22,1
Truck,11.181,22,0.65
Motorcycle,6.726,16,1
Police_Car,7.447,17,0.8
Car,5.630,26,0.85
Motorcycle,7.764,24,1
Car,4.867,17,0.85
Truck,11.148,24,0.65
Motorcycle,6.641,25,1
Truck,4.503,17,0.65
Car,6.667,27,0.85
Semitruck,8.374,17,0.4
Car,4.930,16,0.85
Truck,4.567,17,0.65
Truck,7.350,31,0.65
Semitruck,9.723,16,0.4
Motorcycle,6.865,27,1
Truck,8.661,16,0.65
Truck,12.675,22,0.65
Bulldozer,5.722,17,0.5
Car,5.758,31,0.85
Motorcycle,9.034,26,1
Motorcycle,5.094,17,1
Truck,5.337,17,0.65
Semitruck,7.473,18,0.4
Car,2.749,16,0.85
Ambulance,10.450,24,0.7
Motorcycle,5.201,22,1
Car,7.215,17,0.85
Car,3.303,16,0.85
Car,3.681,16,0.85
Motorcycle,20.188,42,1
Car,9.662,24,0.85
Car,10.250,27,0.85
Truck,9.999,24,0.65
Truck,4.155,16,0.65
Police_Car,5.221,23,0.8
Car,7.942,17,0.85
Bulldozer,14.612,35,0.5
Motorcycle,3.592,17,1
Truck,5.389,17,0.65
Motorcycle,9.262,28,1
Truck,15.491,31,0.65
Bulldozer,13.174,31,0.5
Truck,15.221,34,0.65
Schoolbus,5.876,24,0.7
Motorcycle,4.999,26,1
Ambulance,3.953,17,0.7
Car,14.094,46,0.85
Motorcycle,7.300,31,1
Car,10.392,22,0.85
Car,9.332,26,0.85
Truck,7.753,26,0.65
Motorcycle,6.068,17,1
Truck,6.891,18,0.65
Motorcycle,8.542,24,1
Motorcycle,14.651,46,1
Bulldozer,5.512,17,0.5
Truck,6.374,16,0.65
Car,4.203,17,0.85
Car,2.703,16,0.85
Police_Car,10.123,26,0.8
Car,4.319,24,0.85
Motorcycle,2.891,17,1
Motorcycle,7.336,31,1
Motorcycle,12.099,24,1
Motorcycle,4.952,17,1
Motorcycle,11.771,27,1
Motorcycle,8.384,25,1
Motorcycle,7.025,18,1
Car,6.295,25,0.85
Car,8.992,36,0.85
Car,5.999,27,0.85
Schoolbus,9.224,31,0.7
Police_Car,10.245,22,0.8
Ambulance,10.142,35,0.7
Ambulance,9.354,17,0.7
Car,4.559,16,0.85
Schoolbus,7.722,26,0.7
Truck,7.268,24,0.65
Truck,4.680,18,0.65
Car,8.179,26,0.85
Motorcycle,9.185,22,1
Car,5.829,16,0.85
Car,8.237,27,0.85
Motorcycle,3.603,16,1
Motorcycle,5.424,22,1
Car,15.340,38,0.85
Truck,15.092,25,0.65
Motorcycle,4.364,26,1
Police_Car,8.672,31,0.8
Truck,9.867,26,0.65
Car,8.471,18,0.85
Car,3.753,18,0.85
Truck,9.785,28,0.65
Truck,7.187,17,0.65
Truck,10.315,25,0.65
Car,10.482,26,0.85
Motorcycle,7.405,26,1
Police_Car,10.377,25,0.8
Car,4.777,26,0.85
Schoolbus,6.863,25,0.7
Car,5.592,26,0.85
Truck,5.093,22,0.65
Motorcycle,2.476,17,1
Car,24.103,56,0.85
Car,10.851,36,0.85
Ambulance,8.794,17,0.7
Truck,5.804,17,0.65
Motorcycle,8.168,23,1
Motorcycle,4.789,22,1
Motorcycle,7.039,31,1
Car,3.324,17,0.85
Car,5.408,28,0.85
Semitruck,18.957,24,0.4
Ambulance,16.662,38,0.7
Car,3.860,22,0.85
Car,8.248,17,0.85
Car,9.726,28,0.85
Truck,5.683,16,0.65
Motorcycle,4.472,17,1
Motorcycle,4.185,23,1
Truck,10.003,26,0.65
Car,6.748,17,0.85
Semitruck,15.644,27,0.4
Car,9.757,24,0.85
Truck,10.468,35,0.65
Police_Car,5.744,22,0.8
Motorcycle,3.977,16,1
Car,3.528,17,0.85
Car,10.435,27,0.85
Truck,4.531,17,0.65
Truck,9.193,24,0.65
Motorcycle,12.216,41,1
Truck,8.746,17,0.65
Motorcycle,6.243,34,1
Semitruck,25.107,49,0.4
Schoolbus,7.274,27,0.7
Motorcycle,6.117,17,1
Truck,5.835,17,0.65
Bulldozer,10.493,31,0.5
Car,3.468,17,0.85
Truck,18.583,49,0.65
Motorcycle,8.556,27,1
Car,6.824,26,0.85
Semitruck,12.584,26,0.4
Truck,8.494,16,0.65
Car,5.021,17,0.85
Motorcycle,8.591,26,1
Car,2.787,16,0.85
Truck,10.911,31,0.65
Motorcycle,6.750,24,1
Motorcycle,6.197,22,1
Bulldozer,9.376,31,0.5
Semitruck,18.869,25,0.4
Car,4.372,24,0.85
Semitruck,7.278,17,0.4
Car,3.410,17,0.85
Truck,17.626,44,0.65
Truck,27.908,56,0.65
Motorcycle,13.077,36,1
Motorcycle,4.699,16,1
Truck,9.316,22,0.65
Truck,7.347,16,0.65
Truck,15.843,38,0.65
Motorcycle,6.142,24,1
Motorcycle,2.383,16,1
Car,8.209,24,0.85
Bulldozer,8.485,18,0.5
Ambulance,5.254,24,0.7
Motorcycle,4.820,31,1
Car,7.192,16,0.85
Car,8.083,25,0.85
Motorcycle,6.951,22,1
Truck,3.790,17,0.65
Schoolbus,14.447,23,0.7
Car,17.748,36,0.85
Truck,11.402,27,0.65
Truck,9.533,25,0.65
Semitruck,11.875,16,0.4
Ambulance,5.514,18,0.7
Schoolbus,11.260,17,0.7
Motorcycle,8.048,24,1
Truck,6.275,24,0.65
Ambulance,6.559,31,0.7
Police_Car,4.089,18,0.8
Motorcycle,7.654,26,1
Motorcycle,8.473,23,1
Car,13.607,25,0.85
Motorcycle,7.104,18,1
Truck,20.280,36,0.65
Motorcycle,5.312,18,1
Motorcycle,4.418,24,1
Ambulance,17.144,36,0.7
Truck,3.655,16,0.65
Truck,29.422,62,0.65
Motorcycle,2.516,17,1
Car,13.257,22,0.85
Car,9.329,25,0.85
Car,4.585,17,0.85
Car,7.103,26,0.85
Car,14.065,48,0.85
Truck,4.330,17,0.65
Truck,7.664,16,0.65
Ambulance,4.827,16,0.7
Semitruck,7.219,17,0.4
Truck,4.541,18,0.65
Motorcycle,11.650,42,1
Truck,9.976,24,0.65
Car,6.061,23,0.85
Car,5.226,16,0.85
Motorcycle,2.489,17,1
Motorcycle,7.358,26,1
Truck,7.507,17,0.65
Truck,4.992,17,0.65
Car,4.761,27,0.85
Semitruck,32.388,49,0.4
Motorcycle,5.666,34,1
Truck,5.681,16,0.65
Motorcycle,3.647,16,1
Motorcycle,8.166,22,1
Police_Car,6.588,17,0.8
Truck,13.058,24,0.65
Car,5.960,17,0.85
Motorcycle,7.761,24,1
Bulldozer,16.968,26,0.5
Semitruck,15.303,26,0.4
Motorcycle,11.400,26,1
Schoolbus,4.592,22,0.7
Car,7.923,28,0.85
Schoolbus,3.259,16,0.7
Motorcycle,10.554,27,1
Car,6.353,17,0.85
Car,13.221,26,0.85
Bulldozer,10.905,17,0.5
Car,10.238,18,0.85
Car,3.403,17,0.85
Car,5.036,22,0.85
Police_Car,10.089,24,0.8
Car,5.476,31,0.85
Car,7.101,17,0.85
Car,2.849,17,0.85
Bulldozer,13.482,31,0.5
Motorcycle,10.348,26,1
Motorcycle,8.136,36,1
Semitruck,17.087,26,0.4
Truck,11.718,34,0.65
Bulldozer,9.660,27,0.5
Semitruck,8.286,16,0.4
Truck,6.067,27,0.65
Bulldozer,9.654,31,0.5
Motorcycle,6.373,17,1
Truck,4.218,16,0.65
Schoolbus,3.536,17,0.7
Motorcycle,7.477,24,1
Truck,11.332,27,0.65
Motorcycle,9.755,35,1
Truck,3.712,17,0.65
Truck,9.780,31,0.65
Truck,13.075,36,0.65
Police_Car,8.533,24,0.8
Motorcycle,7.847,24,1
Bulldozer,5.609,17,0.5
Truck,4.838,16,0.65
Car,12.560,31,0.85
Semitruck,27.671,46,0.4
Police_Car,25.784,46,0.8
Motorcycle,9.844,28,1
Motorcycle,8.745,26,1
Truck,7.917,27,0.65
Car,6.459,27,0.85
Truck,8.320,17,0.65
Motorcycle,7.016,16,1
Truck,5.228,17,0.65
Motorcycle,3.557,17,1
Motorcycle,3.813,24,1
Motorcycle,27.330,59,1
Motorcycle,19.415,48,1
Ambulance,9.447,25,0.7
Truck,7.989,24,0.65
Truck,6.406,17,0.65
Motorcycle,2.300,16,1
Car,5.903,17,0.85
Truck,8.030,16,0.65
Semitruck,22.155,46,0.4
Police_Car,5.319,22,0.8
Ambulance,7.590,18,0.7
Police_Car,3.540,17,0.8
Car,13.950,26,0.85
Schoolbus,7.147,23,0.7
Car,2.669,16,0.85
Motorcycle,2.717,17,1
Truck,8.242,17,0.65
Schoolbus,16.475,31,0.7
Car,10.295,26,0.85
Truck,12.087,25,0.65
Truck,7.852,17,0.65
Car,5.022,16,0.85
Schoolbus,10.040,24,0.7
Semitruck,14.612,25,0.4
Truck,5.898,16,0.65
Schoolbus,6.506,17,0.7
Truck,15.520,25,0.65
Car,9.337,24,0.85
Car,6.808,25,0.85
Car,4.915,23,0.85
Car,3.433,17,0.85
Schoolbus,39.727,73,0.7
Truck,10.126,24,0.65
Police_Car,12.082,31,0.8
Police_Car,10.451,31,0.8
Car,19.211,42,0.85
Motorcycle,2.992,18,1
Car,4.511,16,0.85
Ambulance,5.140,24,0.7
Car,6.134,24,0.85
Schoolbus,3.305,17,0.7
Schoolbus,4.380,17,0.7
Truck,4.249,17,0.65
Motorcycle,2.389,17,1
Motorcycle,4.343,17,1
Ambulance,4.206,17,0.7
Schoolbus,4.141,17,0.7
Schoolbus,7.577,17,0.7
Police_Car,8.003,24,0.8
Car,6.444,25,0.85
Semitruck,12.359,24,0.4
Police_Car,7.765,24,0.8
Bulldozer,8.834,17,0.5
Car,8.457,24,0.85
Truck,8.578,24,0.65
Car,2.716,16,0.85
Schoolbus,3.447,17,0.7
Schoolbus,6.724,16,0.7
Schoolbus,4.737,18,0.7
Schoolbus,4.303,18,0.7
Car,8.029,24,0.85
Schoolbus,5.384,24,0.7
Schoolbus,9.579,24,0.7
Bulldozer,7.641,17,0.5
Truck,6.634,25,0.65
Ambulance,8.335,16,0.7
Truck,5.461,16,0.65
Ambulance,6.103,24,0.7
Schoolbus,6.376,16,0.7
Schoolbus,5.514,17,0.7
Police_Car,4.171,16,0.8
Car,3.265,16,0.85
Car,8.220,24,0.85
Police_Car,5.236,24,0.8
Schoolbus,9.870,24,0.7
Bulldozer,6.802,16,0.5
Motorcycle,3.784,24,1
Police_Car,6.851,24,0.8
Truck,7.058,16,0.65
Schoolbus,6.231,17,0.7
Motorcycle,4.853,17,1
Car,3.236,17,0.85
Schoolbus,3.769,16,0.7
Schoolbus,8.122,17,0.7
Car,2.836,17,0.85
Semitruck,7.651,16,0.4
Police_Car,6.682,16,0.8
Car,4.843,16,0.85
Schoolbus,5.353,24,0.7
Police_Car,6.587,17,0.8
Car,6.543,18,0.85
Car,6.189,18,0.85
Schoolbus,5.475,25,0.7
Ambulance,5.377,25,0.7
Schoolbus,7.718,25,0.7
Schoolbus,7.542,17,0.7
Car,7.463,16,0.85
Schoolbus,6.642,18,0.7
Motorcycle,2.825,16,1
Schoolbus,7.110,16,0.7
Car,8.242,17,0.85
Schoolbus,5.560,16,0.7
Schoolbus,5.455,16,0.7
Truck,6.780,24,0.65
Motorcycle,2.781,16,1
Schoolbus,7.142,18,0.7
Car,2.835,17,0.85
Schoolbus,5.783,16,0.7
Schoolbus,4.454,16,0.7
Schoolbus,9.116,24,0.7
Car,7.078,16,0.85
Police_Car,3.843,17,0.8
Truck,7.509,17,0.65
Schoolbus,3.947,17,0.7
Car,7.726,24,0.85
Car,3.378,17,0.85
Motorcycle,8.335,25,1
Schoolbus,6.944,16,0.7
Police_Car,9.530,24,0.8
Car,3.343,17,0.85
Car,5.412,17,0.85
Car,3.255,16,0.85
Schoolbus,7.887,24,0.7
Police_Car,5.888,16,0.8
Car,7.681,17,0.85
Schoolbus,6.128,16,0.7
Schoolbus,5.590,17,0.7
Car,9.029,24,0.85
Schoolbus,7.760,24,0.7
Police_Car,3.411,16,0.8
Car,8.651,24,0.85
Schoolbus,6.897,16,0.7
Schoolbus,4.716,16,0.7
Schoolbus,4.345,18,0.7
Schoolbus,4.119,17,0.7
Car,3.638,18,0.85
Schoolbus,10.445,24,0.7
Schoolbus,9.128,24,0.7
Ambulance,6.344,18,0.7
Police_Car,4.988,16,0.8
Car,3.527,17,0.85
Car,7.008,24,0.85
Semitruck,8.984,18,0.4
Truck,7.162,24,0.65
Schoolbus,6.495,24,0.7
Schoolbus,9.044,18,0.7
Schoolbus,7.306,16,0.7
Motorcycle,2.421,17,1
Police_Car,9.197,24,0.8
Truck,5.749,24,0.65
Schoolbus,7.138,16,0.7
Schoolbus,4.223,18,0.7
Schoolbus,3.911,16,0.7
Semitruck,15.539,24,0.4
Car,2.836,17,0.85
Ambulance,5.476,18,0.7
Ambulance,4.200,17,0.7
Schoolbus,6.479,18,0.7
Schoolbus,3.880,17,0.7
Truck,6.464,16,0.65
Car,8.517,24,0.85
Car,2.875,17,0.85
Ambulance,5.342,24,0.7
Motorcycle,4.748,24,1
Schoolbus,4.282,18,0.7
Schoolbus,8.573,17,0.7
Schoolbus,5.229,16,0.7
Schoolbus,8.732,17,0.7
Schoolbus,5.341,25,0.7
Schoolbus,8.003,17,0.7
Truck,7.499,18,0.65
Bulldozer,13.029,24,0.5
Motorcycle,1.560,18,2
Motorcycle,1.540,17,2
Schoolbus,8.120,26,1.15
Car,6.302,17,1.65
Truck,4.017,17,1.15
Car,5.702,18,1.65
Police_Car,1.546,17,1.65
Car,5.262,22,1.65
Schoolbus,4.310,25,1.15
Truck,3.657,23,1.15
Car,2.603,25,1.65
Bulldozer,5.784,31,1
Ambulance,5.009,31,1.5
Police_Car,4.400,18,1.65
Truck,2.602,18,1.15
Motorcycle,1.625,22,2
Truck,5.672,26,1.15
Truck,5.889,24,1.15
Truck,2.110,17,1.15
Truck,6.935,16,1.15
Schoolbus,5.662,16,1.15
Motorcycle,9.919,38,2
Ambulance,3.265,16,1.5
Car,2.638,27,1.65
Truck,6.814,25,1.15
Motorcycle,2.074,27,2
Semitruck,6.838,16,0.9
Car,3.745,17,1.65
Ambulance,7.665,28,1.5
Semitruck,4.140,17,0.9
Truck,6.885,16,1.15
Truck,3.943,28,1.15
Bulldozer,2.331,16,1
Truck,3.484,24,1.15
Truck,7.352,17,1.15
Truck,4.312,18,1.15
Car,5.506,17,1.65
Truck,6.757,24,1.15
Motorcycle,1.911,24,2
Car,7.316,24,1.65
Car,5.320,24,1.65
Motorcycle,1.655,16,2
Bulldozer,10.935,27,1
Car,6.040,17,1.65
Police_Car,3.626,17,1.65
Car,9.996,26,1.65
Truck,8.055,28,1.15
Car,10.156,46,1.65
Truck,4.650,24,1.15
Truck,4.118,17,1.15
Motorcycle,26.658,100,2
Truck,6.787,17,1.15
Police_Car,4.065,27,1.65
Semitruck,8.262,17,0.9
Truck,2.586,17,1.15
Truck,12.894,45,1.15
Car,4.906,24,1.65
Schoolbus,7.984,28,1.15
Car,4.716,16,1.65
